draw,datetime,tickets,players,totalPrizeFund,jackpot,cat1_desc,cat1_wintickets,cat1_dividend,cat2_desc,cat2_wintickets,cat2_dividend,cat3_desc,cat3_wintickets,cat3_dividend,cat4_desc,cat4_wintickets,cat4_dividend,cat5_desc,cat5_wintickets,cat5_dividend
153331,2026-02-05T06:30:30+0300,527,499,1976250,589938700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153332,2026-02-05T07:00:30+0300,590,536,2212500,590474200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153333,2026-02-05T07:30:30+0300,752,608,2820000,591697450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153334,2026-02-05T07:45:30+0300,423,393,1586250,591348700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153335,2026-02-05T08:00:30+0300,425,394,1593750,590819950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153336,2026-02-05T08:30:30+0300,766,660,2872500,591591700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153337,2026-02-05T09:00:30+0300,888,755,3330000,592552450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153338,2026-02-05T09:30:30+0300,1157,893,4338750,593473825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153339,2026-02-05T09:45:30+0300,744,556,2790000,594534325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153340,2026-02-05T10:00:30+0300,760,650,2850000,595825825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153341,2026-02-05T10:30:30+0300,1230,919,4612500,597904825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153342,2026-02-05T11:00:30+0300,1353,1091,5073750,598295950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153343,2026-02-05T11:30:30+0300,1364,1099,5115000,600485200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153344,2026-02-05T11:45:30+0300,851,672,3191250,600323950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153345,2026-02-05T12:00:30+0300,744,594,2790000,600570700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153346,2026-02-05T12:30:30+0300,1193,981,4473750,601192825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153347,2026-02-05T13:00:30+0300,1537,1188,5763750,603137950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153348,2026-02-05T13:30:30+0300,1456,1149,5460000,605069950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153349,2026-02-05T13:45:30+0300,885,720,3318750,606358825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153350,2026-02-05T14:00:30+0300,771,664,2891250,607726450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153351,2026-02-05T14:30:30+0300,1256,1048,4710000,608692450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153352,2026-02-05T15:00:30+0300,1327,1100,4976250,610359325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153353,2026-02-05T15:30:30+0300,1669,1366,6258750,612230950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153354,2026-02-05T15:45:30+0300,954,748,3577500,613790200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153355,2026-02-05T16:00:30+0300,876,721,3285000,614855950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153356,2026-02-05T16:30:30+0300,1522,1189,5707500,617018950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153357,2026-02-05T17:00:30+0300,1353,1116,5073750,619436575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153358,2026-02-05T17:30:30+0300,1346,981,5047500,620591575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153359,2026-02-05T17:45:30+0300,913,707,3423750,621806950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153360,2026-02-05T18:00:30+0300,885,700,3318750,622518325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153361,2026-02-05T18:30:30+0300,1475,1134,5531250,624143200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153362,2026-02-05T19:00:30+0300,1500,1168,5625000,625681450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153363,2026-02-05T19:30:30+0300,1130,992,4237500,626951950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153364,2026-02-05T19:45:30+0300,705,622,2643750,627537325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153365,2026-02-05T20:00:30+0300,808,683,3030000,628702825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153366,2026-02-05T20:30:30+0300,1246,1074,4672500,629359075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153367,2026-02-05T21:00:30+0300,1612,1155,6045000,632425075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153368,2026-02-05T21:30:30+0300,1143,951,4286250,634228450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153369,2026-02-05T21:45:30+0300,809,635,3033750,635254825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153370,2026-02-05T22:00:30+0300,806,608,3022500,636604075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153371,2026-02-05T22:30:30+0300,1068,954,4005000,638289325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153372,2026-02-05T23:00:30+0300,1471,849,5516250,639929950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153373,2026-02-05T23:30:30+0300,939,676,3521250,641633575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153374,2026-02-05T23:45:30+0300,722,478,2707500,641551075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153375,2026-02-06T00:00:30+0300,637,406,2388750,642288700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153376,2026-02-06T00:30:30+0300,927,626,3476250,642301825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153377,2026-02-06T01:00:30+0300,558,518,2092500,642947575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153378,2026-02-06T01:30:30+0300,484,421,1815000,643677325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153379,2026-02-06T01:45:30+0300,306,233,1147500,644092075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153380,2026-02-06T02:00:30+0300,226,209,847500,644344075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153381,2026-02-06T02:30:30+0300,229,216,858750,644724700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153382,2026-02-06T03:00:30+0300,290,212,1087500,644177200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153383,2026-02-06T03:30:30+0300,297,210,1113750,644542075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153384,2026-02-06T03:45:30+0300,199,162,746250,644738950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153385,2026-02-06T04:00:30+0300,312,166,1170000,645395200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,0,2 (+1) из 5,0,7500
153386,2026-02-06T04:30:30+0300,352,292,1320000,645872950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153387,2026-02-06T05:00:30+0300,372,357,1395000,646329700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153388,2026-02-06T05:30:30+0300,504,439,1890000,646770700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153389,2026-02-06T05:45:30+0300,350,282,1312500,647300950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153390,2026-02-06T06:00:30+0300,364,328,1365000,647736700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153391,2026-02-06T06:30:30+0300,535,483,2006250,645872950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153392,2026-02-06T07:00:30+0300,650,591,2437500,646513450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153393,2026-02-06T07:30:30+0300,655,584,2456250,646993825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153394,2026-02-06T07:45:30+0300,493,410,1848750,647605450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153395,2026-02-06T08:00:30+0300,447,395,1676250,648138325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153396,2026-02-06T08:30:30+0300,915,833,3431250,649358950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153397,2026-02-06T09:00:30+0300,1060,841,3975000,651075700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153398,2026-02-06T09:30:30+0300,1153,815,4323750,652165075.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153399,2026-02-06T09:45:30+0300,789,691,2958750,653285950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153400,2026-02-06T10:00:30+0300,737,647,2763750,654186325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153401,2026-02-06T10:30:30+0300,1236,954,4635000,655992325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153402,2026-02-06T11:00:30+0300,1267,1010,4751250,657853450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153403,2026-02-06T11:30:30+0300,1313,1058,4923750,659919325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,75000,2 (+1) из 5,0,7500
153404,2026-02-06T11:45:30+0300,1285,1096,4818750,656891750.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,171200,2 (+1) из 5,0,35100
153405,2026-02-06T12:00:30+0300,1517,1164,5688750,654034925.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,148500,2 (+1) из 5,0,28200
153406,2026-02-06T12:30:30+0300,4462,3542,16732500.0,654414225.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,99500,2 (+1) из 5,0,13700
153407,2026-02-06T13:00:30+0300,4411,3509,16541250.0,655301300.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,101600,2 (+1) из 5,0,14700
153408,2026-02-06T13:30:30+0300,3823,3103,14336250.0,654655575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,104800,2 (+1) из 5,0,15500
153409,2026-02-06T13:45:30+0300,2080,1710,7800000,652719575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,131800,2 (+1) из 5,0,23400
153410,2026-02-06T14:00:30+0300,1982,1572,7432500,650607475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,140800,2 (+1) из 5,0,22600
153411,2026-02-06T14:30:30+0300,2900,2432,10875000.0,647814175.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,114100,2 (+1) из 5,0,19700
153412,2026-02-06T15:00:30+0300,3279,2597,12296250.0,648026200.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,116700,2 (+1) из 5,0,18300
153413,2026-02-06T15:30:30+0300,3040,2485,11400000.0,647727700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,121300,2 (+1) из 5,0,18100
153414,2026-02-06T15:45:30+0300,1768,1494,6630000,645395900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,137500,2 (+1) из 5,0,28800
153415,2026-02-06T16:00:30+0300,1821,1441,6828750,642242975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,121300,2 (+1) из 5,0,27600
153416,2026-02-06T16:30:30+0300,2808,2439,10530000.0,640691825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,107100,2 (+1) из 5,0,18000
153417,2026-02-06T17:00:30+0300,2685,2232,10068750.0,639669000.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,114100,2 (+1) из 5,0,21500
153418,2026-02-06T17:30:30+0300,2589,2012,9708750,637904525.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,123100,2 (+1) из 5,0,24500
153419,2026-02-06T17:45:30+0300,1991,1505,7466250,634954950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,111800,2 (+1) из 5,0,21500
153420,2026-02-06T18:00:30+0300,1892,1537,7095000,632467900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,140800,2 (+1) из 5,0,28400
153421,2026-02-06T18:30:30+0300,3037,2403,11388750.0,632123725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,114100,2 (+1) из 5,0,19400
153422,2026-02-06T19:00:30+0300,3105,2238,11643750.0,629721350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,99000,2 (+1) из 5,0,18500
153423,2026-02-06T19:30:30+0300,2462,1930,9232500,627822900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,111800,2 (+1) из 5,0,20000
153424,2026-02-06T19:45:30+0300,1508,1333,5655000,625272600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,179200,2 (+1) из 5,0,29800
153425,2026-02-06T20:00:30+0300,1581,1301,5928750,622696725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,158300,2 (+1) из 5,0,28300
153426,2026-02-06T20:30:30+0300,2576,2144,9660000,619813375.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,108800,2 (+1) из 5,0,19400
153427,2026-02-06T21:00:30+0300,2373,2017,8898750,617752050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,112900,2 (+1) из 5,0,20000
153428,2026-02-06T21:30:30+0300,2189,1861,8208750,613587575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,125000,2 (+1) из 5,0,20600
153429,2026-02-06T21:45:30+0300,1278,1067,4792500,609206175.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,153100,2 (+1) из 5,0,30800
153430,2026-02-06T22:00:30+0300,1816,1469,6810000,606537825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,121300,2 (+1) из 5,0,26700
153431,2026-02-06T22:30:30+0300,2435,2068,9131250,604315600.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,119600,2 (+1) из 5,0,19800
153432,2026-02-06T23:00:30+0300,1776,1578,6660000,600819050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,123100,2 (+1) из 5,0,22900
153433,2026-02-06T23:30:30+0300,1706,1423,6397500,597801950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,121300,2 (+1) из 5,0,25800
153434,2026-02-06T23:45:30+0300,1134,965,4252500,594642700.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,188600,2 (+1) из 5,0,42900
153435,2026-02-07T00:00:30+0300,739,688,2771250,590629675.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,200000,2 (+1) из 5,0,53200
153436,2026-02-07T00:30:30+0300,1585,1374,5943750,588376250.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,200000,2 (+1) из 5,0,29700
153437,2026-02-07T01:00:30+0300,1386,1110,5197500,584515350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,118100,2 (+1) из 5,0,27800
153438,2026-02-07T01:30:30+0300,1276,1045,4785000,580965400.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,148500,2 (+1) из 5,0,26900
153439,2026-02-07T01:45:30+0300,1121,923,4203750,577162975.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,140800,2 (+1) из 5,0,33700
153440,2026-02-07T02:00:30+0300,995,915,3731250,573469850.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,171200,2 (+1) из 5,0,39300
153441,2026-02-07T02:30:30+0300,1014,928,3802500,570164800.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,253600,2 (+1) из 5,0,40400
153442,2026-02-07T03:00:30+0300,1042,950,3907500,566842900.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,213900,2 (+1) из 5,0,41300
153443,2026-02-07T03:30:30+0300,1074,970,4027500,563575450.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,231300,2 (+1) из 5,0,37300
153444,2026-02-07T03:45:30+0300,1047,877,3926250,560170675.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,231300,2 (+1) из 5,0,34500
153445,2026-02-07T04:00:30+0300,1052,847,3945000,556260275.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,200000,2 (+1) из 5,0,39300
153446,2026-02-07T04:30:30+0300,1084,854,4065000,552633575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,164300,2 (+1) из 5,0,34300
153447,2026-02-07T05:00:30+0300,1094,907,4102500,548464725.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,125000,2 (+1) из 5,0,34700
153448,2026-02-07T05:30:30+0300,1061,893,3978750,544315950.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,158300,2 (+1) из 5,0,39300
153449,2026-02-07T05:45:30+0300,1259,1091,4721250,540833825.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,137500,2 (+1) из 5,0,34300
153450,2026-02-07T06:00:30+0300,1382,1184,5182500,537375325.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,131800,2 (+1) из 5,0,28700
153451,2026-02-07T06:30:30+0300,1494,1197,5602500,532611125.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,118100,2 (+1) из 5,0,25300
153452,2026-02-07T07:00:30+0300,1812,1305,6795000,528587525.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,121300,2 (+1) из 5,0,22500
153453,2026-02-07T07:30:30+0300,1720,1366,6450000,526010025.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,134500,2 (+1) из 5,0,27200
153454,2026-02-07T07:45:30+0300,1586,1004,5947500,522559475.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,119600,2 (+1) из 5,0,24500
153455,2026-02-07T08:00:30+0300,1557,948,5838750,519094350.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,119600,2 (+1) из 5,0,25600
153456,2026-02-07T08:30:30+0300,2801,1747,10503750.0,517700125.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,116700,2 (+1) из 5,0,19600
153457,2026-02-07T09:00:30+0300,2216,1800,8310000,515792525.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,123100,2 (+1) из 5,0,21900
153458,2026-02-07T09:30:30+0300,2371,1941,8891250,513480550.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,108800,2 (+1) из 5,0,20000
153459,2026-02-07T09:45:30+0300,1632,1283,6120000,510678500.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,140800,2 (+1) из 5,0,25400
153460,2026-02-07T10:00:30+0300,1873,1465,7023750,507363425.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,0,3 (+1) из 5,0,108800,2 (+1) из 5,0,22900
153461,2026-02-07T10:30:30+0300,3011,2347,11291250.0,503409050.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,104800,2 (+1) из 5,0,17100
153462,2026-02-07T11:00:30+0300,3437,2567,12888750.0,501941575.0,СУПЕР №1,0,0,СУПЕР №2,0,0,4 (+1) из 5,0,750000,3 (+1) из 5,0,107900,2 (+1) из 5,0,15600
